provider,count_duplicate_suspect ∩ peer_z>3,count_outlier(IQR|MAD) ∩ top1pct,count_overcharge_rule ∩ top1pct,count_short_stay_high_zpay_ip ∩ top1pct,amt_duplicate_suspect ∩ peer_z>3,amt_outlier(IQR|MAD) ∩ top1pct,amt_overcharge_rule ∩ top1pct,amt_short_stay_high_zpay_ip ∩ top1pct,total_flagged_claims,total_flagged_dollars,rank_count_duplicate_suspect ∩ peer_z>3,rank_count_outlier(IQR|MAD) ∩ top1pct,rank_count_overcharge_rule ∩ top1pct,rank_count_short_stay_high_zpay_ip ∩ top1pct,rank_amt_duplicate_suspect ∩ peer_z>3,rank_amt_outlier(IQR|MAD) ∩ top1pct,rank_amt_overcharge_rule ∩ top1pct,rank_amt_short_stay_high_zpay_ip ∩ top1pct,composite_risk_score
PRV56124,0,1,1,0,0.0,57000.0,57000.0,0.0,2,114000.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.16911764705882354,0.13899430740037952,0.5040322580645161,0.4767552182163188
PRV56354,0,1,1,0,0.0,57000.0,57000.0,0.0,2,114000.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.16911764705882354,0.13899430740037952,0.5040322580645161,0.4767552182163188
PRV56438,0,1,1,0,0.0,57000.0,57000.0,0.0,2,114000.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.16911764705882354,0.13899430740037952,0.5040322580645161,0.4767552182163188
PRV56726,0,1,1,0,0.0,57000.0,57000.0,0.0,2,114000.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.16911764705882354,0.13899430740037952,0.5040322580645161,0.4767552182163188
PRV56732,0,1,1,0,0.0,57000.0,57000.0,0.0,2,114000.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.16911764705882354,0.13899430740037952,0.5040322580645161,0.4767552182163188
PRV56819,0,1,1,0,0.0,57000.0,57000.0,0.0,2,114000.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.16911764705882354,0.13899430740037952,0.5040322580645161,0.4767552182163188
PRV56918,0,1,1,0,0.0,57000.0,57000.0,0.0,2,114000.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.16911764705882354,0.13899430740037952,0.5040322580645161,0.4767552182163188
PRV57096,0,1,1,0,0.0,57000.0,57000.0,0.0,2,114000.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.16911764705882354,0.13899430740037952,0.5040322580645161,0.4767552182163188
PRV57223,0,1,1,0,0.0,57000.0,57000.0,0.0,2,114000.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.16911764705882354,0.13899430740037952,0.5040322580645161,0.4767552182163188
PRV57295,0,1,1,0,0.0,57000.0,57000.0,0.0,2,114000.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.16911764705882354,0.13899430740037952,0.5040322580645161,0.4767552182163188
PRV57316,0,1,1,0,0.0,57000.0,57000.0,0.0,2,114000.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.16911764705882354,0.13899430740037952,0.5040322580645161,0.4767552182163188
PRV57334,0,1,1,0,0.0,57000.0,57000.0,0.0,2,114000.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.16911764705882354,0.13899430740037952,0.5040322580645161,0.4767552182163188
PRV57555,0,1,1,0,0.0,57000.0,57000.0,0.0,2,114000.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.16911764705882354,0.13899430740037952,0.5040322580645161,0.4767552182163188
PRV57567,0,1,1,0,0.0,57000.0,57000.0,0.0,2,114000.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.16911764705882354,0.13899430740037952,0.5040322580645161,0.4767552182163188
PRV57709,0,1,1,0,0.0,57000.0,57000.0,0.0,2,114000.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.16911764705882354,0.13899430740037952,0.5040322580645161,0.4767552182163188
PRV52136,0,1,1,0,0.0,58000.0,58000.0,0.0,2,116000.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.1437381404174573,0.11954459203036052,0.5040322580645161,0.4711515654648956
PRV55472,0,1,1,0,0.0,59000.0,59000.0,0.0,2,118000.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.1420777988614801,0.1178842504743833,0.5040322580645161,0.4707364800759013
PRV52449,0,1,1,0,0.0,61000.0,61000.0,0.0,2,122000.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.12001897533206832,0.10341555977229601,0.5040322580645161,0.46617054079696396
PRV55534,0,2,2,0,0.0,6660.0,6660.0,0.0,4,13320.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.4577798861480076,0.42552182163187857,0.5040322580645161,0.4642730075901329
PRV54408,0,2,2,0,0.0,6700.0,6700.0,0.0,4,13400.0,0.5007115749525617,0.4172201138519924,0.40417457305502846,0.5040322580645161,0.5007115749525617,0.45683111954459205,0.424573055028463,0.5040322580645161,0.464035815939279
